first,second,result
ऋर्,ब्,ऋर् ब्
ऋर्,भ्,ऋर् भ्
ऋर्,म्,ऋर् म्
ऋर्,य्,ऋर् य्
ऋर्,र्,ॠ र्
ऋर्,ल्,ऋर् ल्
ऋर्,व्,ऋर् व्
ऋर्,श्,ऋः श्
ऋर्,ष्,ऋः ष्
ऋर्,स्,ऋः स्
ऋर्,ह्,ऋर् ह्
ऋस्,अ,ऋर् अ
ऋस्,आ,ऋर् आ
ऋस्,इ,ऋर् इ
ऋस्,ई,ऋर् ई
ऋस्,उ,ऋर् उ
ऋस्,ऊ,ऋर् ऊ
ऋस्,ऋ,ऋर् ऋ
ऋस्,ॠ,ऋर् ॠ
ऋस्,ऌ,ऋर् ऌ
ऋस्,ॡ,ऋर् ॡ
ऋस्,ए,ऋर् ए
ऋस्,ऐ,ऋर् ऐ
ऋस्,ओ,ऋर् ओ
ऋस्,औ,ऋर् औ
ऋस्,क्,ऋः क्
ऋस्,ख्,ऋः ख्
ऋस्,ग्,ऋर् ग्
ऋस्,घ्,ऋर् घ्
ऋस्,ङ्,ऋर् ङ्
ऋस्,च्,ऋश् च्
ऋस्,छ्,ऋश् छ्
ऋस्,ज्,ऋर् ज्
ऋस्,झ्,ऋर् झ्
ऋस्,ञ्,ऋर् ञ्
ऋस्,ट्,ऋष् ट्
ऋस्,ठ्,ऋष् ठ्
ऋस्,ड्,ऋर् ड्
ऋस्,ढ्,ऋर् ढ्
ऋस्,ण्,ऋर् ण्
ऋस्,त्,ऋस् त्
ऋस्,थ्,ऋस् थ्
ऋस्,द्,ऋर् द्
ऋस्,ध्,ऋर् ध्
ऋस्,न्,ऋर् न्
ऋस्,प्,ऋः प्
ऋस्,फ्,ऋः फ्
ऋस्,ब्,ऋर् ब्
ऋस्,भ्,ऋर् भ्
ऋस्,म्,ऋर् म्
ऋस्,य्,ऋर् य्
ऋस्,र्,ॠ र्
ऋस्,ल्,ऋर् ल्
ऋस्,व्,ऋर् व्
ऋस्,श्,ऋः श्
ऋस्,ष्,ऋः ष्
ऋस्,स्,ऋः स्
ऋस्,ह्,ऋर् ह्
ॠर्,अ,ॠर् अ
ॠर्,आ,ॠर् आ
ॠर्,इ,ॠर् इ
ॠर्,ई,ॠर् ई
ॠर्,उ,ॠर् उ
ॠर्,ऊ,ॠर् ऊ
ॠर्,ऋ,ॠर् ऋ
ॠर्,ॠ,ॠर् ॠ
ॠर्,ऌ,ॠर् ऌ
ॠर्,ॡ,ॠर् ॡ
ॠर्,ए,ॠर् ए
ॠर्,ऐ,ॠर् ऐ
ॠर्,ओ,ॠर् ओ
ॠर्,औ,ॠर् औ
ॠर्,क्,ॠः क्
ॠर्,ख्,ॠः ख्
ॠर्,ग्,ॠर् ग्
ॠर्,घ्,ॠर् घ्
ॠर्,ङ्,ॠर् ङ्
ॠर्,च्,ॠश् च्
ॠर्,छ्,ॠश् छ्
ॠर्,ज्,ॠर् ज्
ॠर्,झ्,ॠर् झ्
ॠर्,ञ्,ॠर् ञ्
ॠर्,ट्,ॠष् ट्
ॠर्,ठ्,ॠष् ठ्
ॠर्,ड्,ॠर् ड्
ॠर्,ढ्,ॠर् ढ्
ॠर्,ण्,ॠर् ण्
ॠर्,त्,ॠस् त्
ॠर्,थ्,ॠस् थ्
ॠर्,द्,ॠर् द्
ॠर्,ध्,ॠर् ध्
ॠर्,न्,ॠर् न्
ॠर्,प्,ॠः प्
ॠर्,फ्,ॠः फ्
ॠर्,ब्,ॠर् ब्
ॠर्,भ्,ॠर् भ्
ॠर्,म्,ॠर् म्
ॠर्,य्,ॠर् य्
ॠर्,र्,ॠ र्
ॠर्,ल्,ॠर् ल्
ॠर्,व्,ॠर् व्
ॠर्,श्,ॠः श्
ॠर्,ष्,ॠः ष्
ॠर्,स्,ॠः स्
ॠर्,ह्,ॠर् ह्
ॠस्,अ,ॠर् अ
ॠस्,आ,ॠर् आ
ॠस्,इ,ॠर् इ
ॠस्,ई,ॠर् ई
ॠस्,उ,ॠर् उ
ॠस्,ऊ,ॠर् ऊ
ॠस्,ऋ,ॠर् ऋ
ॠस्,ॠ,ॠर् ॠ
ॠस्,ऌ,ॠर् ऌ
ॠस्,ॡ,ॠर् ॡ
ॠस्,ए,ॠर् ए
ॠस्,ऐ,ॠर् ऐ
ॠस्,ओ,ॠर् ओ
ॠस्,औ,ॠर् औ
ॠस्,क्,ॠः क्
ॠस्,ख्,ॠः ख्
ॠस्,ग्,ॠर् ग्
ॠस्,घ्,ॠर् घ्
ॠस्,ङ्,ॠर् ङ्
ॠस्,च्,ॠश् च्
ॠस्,छ्,ॠश् छ्
ॠस्,ज्,ॠर् ज्
ॠस्,झ्,ॠर् झ्
ॠस्,ञ्,ॠर् ञ्
ॠस्,ट्,ॠष् ट्
ॠस्,ठ्,ॠष् ठ्
ॠस्,ड्,ॠर् ड्
ॠस्,ढ्,ॠर् ढ्
ॠस्,ण्,ॠर् ण्
ॠस्,त्,ॠस् त्
ॠस्,थ्,ॠस् थ्
ॠस्,द्,ॠर् द्
ॠस्,ध्,ॠर् ध्
ॠस्,न्,ॠर् न्
ॠस्,प्,ॠः प्
ॠस्,फ्,ॠः फ्
ॠस्,ब्,ॠर् ब्
ॠस्,भ्,ॠर् भ्
ॠस्,म्,ॠर् म्
ॠस्,य्,ॠर् य्
ॠस्,र्,ॠ र्
ॠस्,ल्,ॠर् ल्
ॠस्,व्,ॠर् व्
ॠस्,श्,ॠः श्
ॠस्,ष्,ॠः ष्
ॠस्,स्,ॠः स्
ॠस्,ह्,ॠर् ह्
एर्,अ,एर् अ
एर्,आ,एर् आ
एर्,इ,एर् इ
एर्,ई,एर् ई
एर्,उ,एर् उ
एर्,ऊ,एर् ऊ
एर्,ऋ,एर् ऋ
एर्,ॠ,एर् ॠ
एर्,ऌ,एर् ऌ
एर्,ॡ,एर् ॡ
एर्,ए,एर् ए
एर्,ऐ,एर् ऐ
एर्,ओ,एर् ओ
एर्,औ,एर् औ
एर्,क्,एः क्
एर्,ख्,एः ख्
एर्,ग्,एर् ग्
एर्,घ्,एर् घ्
एर्,ङ्,एर् ङ्
एर्,च्,एश् च्
एर्,छ्,एश् छ्
एर्,ज्,एर् ज्
एर्,झ्,एर् झ्
एर्,ञ्,एर् ञ्
एर्,ट्,एष् ट्
एर्,ठ्,एष् ठ्
एर्,ड्,एर् ड्
एर्,ढ्,एर् ढ्
एर्,ण्,एर् ण्
एर्,त्,एस् त्
एर्,थ्,एस् थ्
एर्,द्,एर् द्
एर्,ध्,एर् ध्
एर्,न्,एर् न्
एर्,प्,एः प्
एर्,फ्,एः फ्
एर्,ब्,एर् ब्
एर्,भ्,एर् भ्
एर्,म्,एर् म्
एर्,य्,एर् य्
एर्,र्,ए र्
एर्,ल्,एर् ल्
एर्,व्,एर् व्
एर्,श्,एः श्
एर्,ष्,एः ष्
एर्,स्,एः स्
एर्,ह्,एर् ह्
एस्,अ,एर् अ
एस्,आ,एर् आ
एस्,इ,एर् इ
एस्,ई,एर् ई
एस्,उ,एर् उ
एस्,ऊ,एर् ऊ
एस्,ऋ,एर् ऋ
एस्,ॠ,एर् ॠ
एस्,ऌ,एर् ऌ
एस्,ॡ,एर् ॡ
एस्,ए,एर् ए
एस्,ऐ,एर् ऐ
एस्,ओ,एर् ओ
एस्,औ,एर् औ
एस्,क्,एः क्
एस्,ख्,एः ख्
एस्,ग्,एर् ग्
एस्,घ्,एर् घ्
एस्,ङ्,एर् ङ्
एस्,च्,एश् च्
एस्,छ्,एश् छ्
एस्,ज्,एर् ज्
एस्,झ्,एर् झ्
एस्,ञ्,एर् ञ्
एस्,ट्,एष् ट्
एस्,ठ्,एष् ठ्
एस्,ड्,एर् ड्
एस्,ढ्,एर् ढ्
एस्,ण्,एर् ण्
एस्,त्,एस् त्
एस्,थ्,एस् थ्
एस्,द्,एर् द्
एस्,ध्,एर् ध्
एस्,न्,एर् न्
एस्,प्,एः प्
एस्,फ्,एः फ्
एस्,ब्,एर् ब्
एस्,भ्,एर् भ्
एस्,म्,एर् म्
एस्,य्,एर् य्
एस्,र्,ए र्
एस्,ल्,एर् ल्
एस्,व्,एर् व्
एस्,श्,एः श्
एस्,ष्,एः ष्
एस्,स्,एः स्
एस्,ह्,एर् ह्
ऐर्,अ,ऐर् अ
ऐर्,आ,ऐर् आ
ऐर्,इ,ऐर् इ
ऐर्,ई,ऐर् ई
ऐर्,उ,ऐर् उ
ऐर्,ऊ,ऐर् ऊ
ऐर्,ऋ,ऐर् ऋ
ऐर्,ॠ,ऐर् ॠ
ऐर्,ऌ,ऐर् ऌ
ऐर्,ॡ,ऐर् ॡ
ऐर्,ए,ऐर् ए
ऐर्,ऐ,ऐर् ऐ
ऐर्,ओ,ऐर् ओ
ऐर्,औ,ऐर् औ
ऐर्,क्,ऐः क्
ऐर्,ख्,ऐः ख्
ऐर्,ग्,ऐर् ग्
ऐर्,घ्,ऐर् घ्
ऐर्,ङ्,ऐर् ङ्
ऐर्,च्,ऐश् च्
ऐर्,छ्,ऐश् छ्
ऐर्,ज्,ऐर् ज्
ऐर्,झ्,ऐर् झ्
ऐर्,ञ्,ऐर् ञ्
ऐर्,ट्,ऐष् ट्
ऐर्,ठ्,ऐष् ठ्
ऐर्,ड्,ऐर् ड्
ऐर्,ढ्,ऐर् ढ्
ऐर्,ण्,ऐर् ण्
ऐर्,त्,ऐस् त्
ऐर्,थ्,ऐस् थ्
ऐर्,द्,ऐर् द्
ऐर्,ध्,ऐर् ध्
ऐर्,न्,ऐर् न्
ऐर्,प्,ऐः प्
ऐर्,फ्,ऐः फ्
ऐर्,ब्,ऐर् ब्
ऐर्,भ्,ऐर् भ्
ऐर्,म्,ऐर् म्
ऐर्,य्,ऐर् य्
ऐर्,र्,ऐ र्
ऐर्,ल्,ऐर् ल्
ऐर्,व्,ऐर् व्
ऐर्,श्,ऐः श्
ऐर्,ष्,ऐः ष्
ऐर्,स्,ऐः स्
ऐर्,ह्,ऐर् ह्
ऐस्,अ,ऐर् अ
ऐस्,आ,ऐर् आ
ऐस्,इ,ऐर् इ
ऐस्,ई,ऐर् ई
ऐस्,उ,ऐर् उ
ऐस्,ऊ,ऐर् ऊ
ऐस्,ऋ,ऐर् ऋ
ऐस्,ॠ,ऐर् ॠ
ऐस्,ऌ,ऐर् ऌ
ऐस्,ॡ,ऐर् ॡ
ऐस्,ए,ऐर् ए
ऐस्,ऐ,ऐर् ऐ
ऐस्,ओ,ऐर् ओ
ऐस्,औ,ऐर् औ
ऐस्,क्,ऐः क्
ऐस्,ख्,ऐः ख्
ऐस्,ग्,ऐर् ग्
ऐस्,घ्,ऐर् घ्
ऐस्,ङ्,ऐर् ङ्
ऐस्,च्,ऐश् च्
ऐस्,छ्,ऐश् छ्
ऐस्,ज्,ऐर् ज्
ऐस्,झ्,ऐर् झ्
ऐस्,ञ्,ऐर् ञ्
ऐस्,ट्,ऐष् ट्
ऐस्,ठ्,ऐष् ठ्
ऐस्,ड्,ऐर् ड्
ऐस्,ढ्,ऐर् ढ्
ऐस्,ण्,ऐर् ण्
ऐस्,त्,ऐस् त्
ऐस्,थ्,ऐस् थ्
ऐस्,द्,ऐर् द्
ऐस्,ध्,ऐर् ध्
ऐस्,न्,ऐर् न्
ऐस्,प्,ऐः प्
ऐस्,फ्,ऐः फ्
ऐस्,ब्,ऐर् ब्
ऐस्,भ्,ऐर् भ्
ऐस्,म्,ऐर् म्
ऐस्,य्,ऐर् य्
ऐस्,र्,ऐ र्
ऐस्,ल्,ऐर् ल्
ऐस्,व्,ऐर् व्
ऐस्,श्,ऐः श्
ऐस्,ष्,ऐः ष्
ऐस्,स्,ऐः स्
ऐस्,ह्,ऐर् ह्
ओर्,अ,ओर् अ
ओर्,आ,ओर् आ
ओर्,इ,ओर् इ
ओर्,ई,ओर् ई
ओर्,उ,ओर् उ
ओर्,ऊ,ओर् ऊ
ओर्,ऋ,ओर् ऋ
ओर्,ॠ,ओर् ॠ
ओर्,ऌ,ओर् ऌ
ओर्,ॡ,ओर् ॡ
ओर्,ए,ओर् ए
ओर्,ऐ,ओर् ऐ
ओर्,ओ,ओर् ओ
ओर्,औ,ओर् औ
ओर्,क्,ओः क्
ओर्,ख्,ओः ख्
ओर्,ग्,ओर् ग्
ओर्,घ्,ओर् घ्
ओर्,ङ्,ओर् ङ्
ओर्,च्,ओश् च्
ओर्,छ्,ओश् छ्
ओर्,ज्,ओर् ज्
ओर्,झ्,ओर् झ्
ओर्,ञ्,ओर् ञ्
ओर्,ट्,ओष् ट्
ओर्,ठ्,ओष् ठ्
ओर्,ड्,ओर् ड्
ओर्,ढ्,ओर् ढ्
ओर्,ण्,ओर् ण्
ओर्,त्,ओस् त्
ओर्,थ्,ओस् थ्
ओर्,द्,ओर् द्
ओर्,ध्,ओर् ध्
ओर्,न्,ओर् न्
ओर्,प्,ओः प्
ओर्,फ्,ओः फ्
ओर्,ब्,ओर् ब्
ओर्,भ्,ओर् भ्
ओर्,म्,ओर् म्
ओर्,य्,ओर् य्
ओर्,र्,ओ र्
ओर्,ल्,ओर् ल्
ओर्,व्,ओर् व्
ओर्,श्,ओः श्
ओर्,ष्,ओः ष्
ओर्,स्,ओः स्
ओर्,ह्,ओर् ह्
ओस्,अ,ओर् अ
ओस्,आ,ओर् आ
ओस्,इ,ओर् इ
ओस्,ई,ओर् ई
ओस्,उ,ओर् उ
ओस्,ऊ,ओर् ऊ
ओस्,ऋ,ओर् ऋ
ओस्,ॠ,ओर् ॠ
ओस्,ऌ,ओर् ऌ
ओस्,ॡ,ओर् ॡ
ओस्,ए,ओर् ए
ओस्,ऐ,ओर् ऐ
ओस्,ओ,ओर् ओ
ओस्,औ,ओर् औ
ओस्,क्,ओः क्
ओस्,ख्,ओः ख्
ओस्,ग्,ओर् ग्
ओस्,घ्,ओर् घ्
ओस्,ङ्,ओर् ङ्
ओस्,च्,ओश् च्
ओस्,छ्,ओश् छ्
ओस्,ज्,ओर् ज्
ओस्,झ्,ओर् झ्
ओस्,ञ्,ओर् ञ्
ओस्,ट्,ओष् ट्
ओस्,ठ्,ओष् ठ्
ओस्,ड्,ओर् ड्
ओस्,ढ्,ओर् ढ्
ओस्,ण्,ओर् ण्
ओस्,त्,ओस् त्
ओस्,थ्,ओस् थ्
ओस्,द्,ओर् द्
ओस्,ध्,ओर् ध्
ओस्,न्,ओर् न्
ओस्,प्,ओः प्
ओस्,फ्,ओः फ्
ओस्,ब्,ओर् ब्
ओस्,भ्,ओर् भ्
ओस्,म्,ओर् म्
ओस्,य्,ओर् य्
ओस्,र्,ओ र्
ओस्,ल्,ओर् ल्
ओस्,व्,ओर् व्
ओस्,श्,ओः श्
ओस्,ष्,ओः ष्
ओस्,स्,ओः स्
ओस्,ह्,ओर् ह्
और्,अ,और् अ
और्,आ,और् आ
और्,इ,और् इ
और्,ई,और् ई
और्,उ,और् उ
और्,ऊ,और् ऊ
और्,ऋ,और् ऋ
और्,ॠ,और् ॠ
और्,ऌ,और् ऌ
और्,ॡ,और् ॡ
और्,ए,और् ए
और्,ऐ,और् ऐ
और्,ओ,और् ओ
और्,औ,और् औ
और्,क्,औः क्
और्,ख्,औः ख्
और्,ग्,और् ग्
और्,घ्,और् घ्
और्,ङ्,और् ङ्
और्,च्,औश् च्
और्,छ्,औश् छ्
और्,ज्,और् ज्
और्,झ्,और् झ्
और्,ञ्,और् ञ्
और्,ट्,औष् ट्
और्,ठ्,औष् ठ्
और्,ड्,और् ड्
और्,ढ्,और् ढ्
और्,ण्,और् ण्
और्,त्,औस् त्
और्,थ्,औस् थ्
और्,द्,और् द्
और्,ध्,और् ध्
और्,न्,और् न्
और्,प्,औः प्
और्,फ्,औः फ्
और्,ब्,और् ब्
और्,भ्,और् भ्
और्,म्,और् म्
और्,य्,और् य्
और्,र्,औ र्
और्,ल्,और् ल्
और्,व्,और् व्
और्,श्,औः श्
और्,ष्,औः ष्
और्,स्,औः स्
और्,ह्,और् ह्
औस्,अ,और् अ
औस्,आ,और् आ
औस्,इ,और् इ
औस्,ई,और् ई
औस्,उ,और् उ
औस्,ऊ,और् ऊ
औस्,ऋ,और् ऋ
औस्,ॠ,और् ॠ
औस्,ऌ,और् ऌ
औस्,ॡ,और् ॡ
औस्,ए,और् ए
औस्,ऐ,और् ऐ
औस्,ओ,और् ओ
औस्,औ,और् औ
औस्,क्,औः क्
औस्,ख्,औः ख्
औस्,ग्,और् ग्
औस्,घ्,और् घ्
औस्,ङ्,और् ङ्
औस्,च्,औश् च्
औस्,छ्,औश् छ्
औस्,ज्,और् ज्
औस्,झ्,और् झ्
औस्,ञ्,और् ञ्
औस्,ट्,औष् ट्
औस्,ठ्,औष् ठ्
औस्,ड्,और् ड्
औस्,ढ्,और् ढ्
औस्,ण्,और् ण्
औस्,त्,औस् त्
औस्,थ्,औस् थ्
औस्,द्,और् द्
औस्,ध्,और् ध्
औस्,न्,और् न्
औस्,प्,औः प्
औस्,फ्,औः फ्
औस्,ब्,और् ब्
औस्,भ्,और् भ्
औस्,म्,और् म्
औस्,य्,और् य्
औस्,र्,औ र्
औस्,ल्,और् ल्
औस्,व्,और् व्
औस्,श्,औः श्
औस्,ष्,औः ष्
औस्,स्,औः स्
औस्,ह्,और् ह्
स्,,ः
त्,अ,द् अ
त्,आ,द् आ
त्,इ,द् इ
त्,ई,द् ई
त्,उ,द् उ
त्,ऊ,द् ऊ
त्,ऋ,द् ऋ
त्,ॠ,द् ॠ
त्,ऌ,द् ऌ
त्,ॡ,द् ॡ
त्,ए,द् ए
त्,ऐ,द् ऐ
त्,ओ,द् ओ
त्,औ,द् औ
त्,श्,च् छ्
त्,ह्,द् ध्
त्,ङ्,न् ङ्
त्,ञ्,न् ञ्
त्,ण्,न् ण्
त्,न्,न् न्
त्,म्,न् म्
त्,ग्,द् ग्
त्,घ्,द् घ्
त्,च्,च् च्
त्,छ्,च् छ्
त्,ज्,ज् ज्
त्,झ्,ज् झ्
त्,ट्,ट् ट्
त्,ठ्,ट् ठ्
त्,ड्,ड् ड्
त्,ढ्,ड् ढ्
त्,द्,द् द्
त्,ध्,द् ध्
त्,ब्,द् ब्
त्,भ्,द् भ्
त्,य्,द् य्
त्,र्,द् र्
त्,ल्,ल् ल्
त्,व्,द् व्
अन्,अ,अन्न् अ
अन्,आ,अन्न् आ
अन्,इ,अन्न् इ
अन्,ई,अन्न् ई
अन्,उ,अन्न् उ
अन्,ऊ,अन्न् ऊ
अन्,ऋ,अन्न् ऋ
अन्,ॠ,अन्न् ॠ
अन्,ऌ,अन्न् ऌ
अन्,ॡ,अन्न् ॡ
अन्,ए,अन्न् ए
अन्,ऐ,अन्न् ऐ
अन्,ओ,अन्न् ओ
अन्,औ,अन्न् औ
इन्,अ,इन्न् अ
इन्,आ,इन्न् आ
इन्,इ,इन्न् इ
इन्,ई,इन्न् ई
इन्,उ,इन्न् उ
इन्,ऊ,इन्न् ऊ
इन्,ऋ,इन्न् ऋ
इन्,ॠ,इन्न् ॠ
इन्,ऌ,इन्न् ऌ
इन्,ॡ,इन्न् ॡ
इन्,ए,इन्न् ए
इन्,ऐ,इन्न् ऐ
इन्,ओ,इन्न् ओ
इन्,औ,इन्न् औ
न्,च्,ंश् च्
न्,छ्,ंश् छ्
न्,ज्,ञ् ज्
न्,झ्,ञ् झ्
न्,ट्,ंष् ट्
न्,ठ्,ंष् ठ्
न्,ड्,ण् ड्
न्,ढ्,ण् ढ्
न्,त्,ंस् त्
न्,थ्,ंस् थ्
न्,ल्,ँल् ल्
न्,श्,ञ् श्
न्,ल्,ंल् ल्
न्,श्,च् छ्
न्,ह्,द् ध्
न्,ङ्,न् ङ्
न्,ञ्,न् ञ्
न्,ण्,न् ण्
न्,न्,न् न्
न्,म्,न् म्
म्,क्,ं क्
म्,ख्,ं ख्
म्,ग्,ं ग्
म्,घ्,ं घ्
म्,ङ्,ं ङ्
म्,च्,ं च्
म्,छ्,ं छ्
म्,ज्,ं ज्
म्,झ्,ं झ्
म्,ञ्,ं ञ्
म्,ट्,ं ट्
म्,ठ्,ं ठ्
म्,ड्,ं ड्
म्,ढ्,ं ढ्
म्,ण्,ं ण्
म्,त्,ं त्
म्,थ्,ं थ्
म्,द्,ं द्
म्,ध्,ं ध्
म्,न्,ं न्
म्,प्,ं प्
म्,फ्,ं फ्
म्,ब्,ं ब्
म्,भ्,ं भ्
म्,म्,ं म्
म्,य्,ं य्
म्,र्,ं र्
म्,ल्,ं ल्
म्,व्,ं व्
म्,श्,ं श्
म्,ष्,ं ष्
म्,स्,ं स्
म्,ह्,ं ह्
क्,ग्,ग् ग्
क्,घ्,ग् घ्
क्,ङ्,ङ् ङ्
क्,ज्,ग् ज्
क्,झ्,ग् झ्
क्,ञ्,ङ् ञ्
क्,ड्,ग् ड्
क्,ढ्,ग् ढ्
क्,ण्,ङ् ण्
क्,द्,ग् द्
क्,ध्,ग् ध्
क्,न्,ङ् न्
क्,ब्,ग् ब्
क्,भ्,ग् भ्
क्,म्,ङ् म्
क्,य्,ग् य्
क्,र्,ग् र्
क्,ल्,ग् ल्
क्,व्,ग् व्
क्,ह्,ग् घ्
ट्,ग्,ड् ग्
ट्,घ्,ड् घ्
ट्,ङ्,ण् ङ्
ट्,ज्,ड् ज्
ट्,झ्,ड् झ्
ट्,ञ्,ण् ञ्
ट्,ड्,ड् ड्
ट्,ढ्,ड् ढ्
ट्,ण्,ण् ण्
ट्,द्,ड् द्
ट्,ध्,ड् ध्
ट्,न्,ण् न्
ट्,ब्,ड् ब्
ट्,भ्,ड् भ्
ट्,म्,ण् म्
ट्,य्,ड् य्
ट्,र्,ड् र्
ट्,ल्,ड् ल्
ट्,व्,ड् व्
ट्,ह्,ड् ढ्
प्,ग्,ब् ग्
प्,घ्,ब् घ्
प्,ङ्,म् ङ्
प्,ज्,ब् ज्
प्,झ्,ब् झ्
प्,ञ्,म् ञ्
प्,ड्,ब् ड्
प्,ढ्,ब् ढ्
प्,ण्,म् ण्
प्,द्,ब् द्
प्,ध्,ब् ध्
प्,न्,म् न्
प्,ब्,ब् ब्
प्,भ्,ब् भ्
प्,म्,म् म्
प्,य्,ब् य्
प्,र्,ब् र्
प्,ल्,ब् ल्
प्,व्,ब् व्
प्,ह्,ब् भ्